-101.96,231.31
-50.81,62.94
-91.41,18.67
-110.36,124.07
-51.73,-36.05
-50.51,-8.57
-286.87,-59.98
-214.84,-133.08
-102.65,-49.04
120.95,30.60
-84.29,211.49
16.08,17.67
-112.92,10.64
-45.67,-6.96
-246.06,68.44
-96.06,159.34
-185.41,-47.06
-227.34,31.20
-94.51,-99.96
-175.67,13.07
-48.85,85.09
-163.09,-213.72
-214.99,-78.49
39.74,-67.91
-19.72,164.53
-13.15,24.70
24.02,-113.47
-110.57,12.75
-349.14,-5.77
-23.52,4.53
-116.26,74.71
86.25,-87.87
-148.19,22.50
-9.64,-205.83
-70.03,18.20
82.20,97.66
142.51,-87.20
-68.06,355.08
48.20,-13.61
-173.29,246.05
-143.91,-27.16
-299.35,88.02
77.56,38.17
-221.00,54.66
17.46,-45.80
-271.91,-34.35
156.67,168.66
-127.43,21.98
-4.85,-3.58
-105.52,9.45
-207.98,-28.05
-132.63,28.27
92.35,3.92
18.01,29.56
-41.14,71.58
-55.57,156.24
4.78,68.77
-57.27,43.80
-304.33,44.19
-95.79,59.16
-35.84,43.03
53.22,-149.58
-42.79,-81.47
-184.51,-13.19
177.15,158.92
-167.59,-51.16
90.57,291.57
29.04,-110.19
89.09,-37.24
-52.19,-30.93
-51.78,72.83
35.32,92.84
192.12,166.99
25.32,-2.26
116.34,134.17
-134.25,391.79
-111.25,88.05
16.62,177.80
8.45,-60.89
-151.24,8.12
59.04,88.03
18.42,150.58
115.46,82.55
-66.44,388.99
-96.74,47.08
-75.44,112.65
-108.28,100.68
-166.30,21.41
52.52,48.81
61.40,52.94
32.96,92.36
-96.31,126.40
-4.43,18.03
-42.61,95.84
168.48,159.22
-164.49,122.33
-189.27,-15.29
213.86,87.79
90.58,148.03
50.49,-38.14
4.55,8.30
91.25,283.47
-210.47,60.80
279.04,243.72
-74.90,254.89
106.03,-52.50
-39.58,50.60
-4.82,123.39
72.18,348.29
126.08,97.84
2.08,21.28
-94.12,125.17
117.06,431.51
7.20,167.54
-8.30,68.03
-266.65,192.17
108.71,123.77
285.15,249.73
-165.18,120.50
-209.84,206.92
-126.70,-13.21
123.56,145.44
-32.56,157.28
-144.31,87.20
97.92,139.29
119.32,157.30
-4.37,74.99
22.67,143.43
-176.27,132.68
150.71,181.21
-76.94,176.89
34.83,71.00
-64.58,179.69
-107.03,73.77
-3.82,186.03
-140.07,219.92
90.61,-37.18
218.96,6.96
-157.50,138.10
-28.11,192.46
-114.56,-30.01
-13.97,153.54
130.03,-41.50
-102.25,205.59
231.87,13.31
94.12,176.07
21.46,13.36
-122.21,171.60
-93.71,179.45
103.99,-51.76
265.74,12.80
-58.12,203.43
96.90,28.95
42.99,103.53
6.44,80.32
18.45,145.76
204.39,266.07
80.18,14.04
2.20,72.24
-34.53,28.94
142.45,120.79
148.53,70.74
253.53,202.68
36.03,56.51
119.38,309.90
127.45,310.65
-188.67,130.39
-22.58,165.92
-160.25,65.22
285.92,203.57
69.98,-156.97
234.75,-21.71
-8.01,255.75
72.59,342.04
-50.31,124.15
118.42,300.38
-66.64,130.11
-31.74,67.56
-59.70,-39.03
29.85,-18.07
179.48,117.60
27.22,26.85
113.38,42.43
152.64,171.74
295.94,137.88
-79.05,131.19
-36.72,204.78
-81.37,38.45
232.08,41.43
247.15,71.08
6.15,103.53
61.07,70.39
-47.33,45.28
356.59,142.34
23.82,254.03
69.18,48.86
75.60,79.96
79.97,3.07
50.22,-33.90
325.68,65.47
58.98,223.23
384.72,101.27
30.47,255.36
56.01,205.58
35.89,150.19
253.76,182.11
18.19,86.59
-92.40,-63.00
126.81,107.20
149.38,134.14
195.53,85.53
199.80,120.75
-0.75,287.36
150.40,121.57
18.66,38.15
164.59,-36.32
94.31,-78.85
177.06,379.80
140.35,214.01
221.90,-49.49
138.03,-54.98
-80.55,307.75
75.11,97.49
353.54,143.90
134.00,147.80
124.44,126.43
138.24,-59.48
59.91,208.90
161.43,38.41
89.67,282.13
149.19,-38.63
53.28,32.89
213.30,161.43
145.15,214.25
207.82,42.13
115.73,160.00
283.04,130.26
-28.71,47.92
46.16,133.59
269.59,-128.32
194.95,153.17
218.83,300.28
149.08,146.87
208.84,198.77
122.15,160.40
59.06,296.41
143.53,157.60
2.82,67.90
23.01,-115.63
-80.93,344.81
298.89,163.31
100.40,-4.31
-213.74,-100.50
53.46,83.65
284.62,12.92
179.02,73.37
291.73,35.35
127.05,107.67
-67.04,108.26
57.07,-125.25
291.77,61.85
67.20,-17.23
84.34,149.06
313.88,31.25
192.24,-55.19
165.10,-81.64
213.98,157.94
267.29,160.92
9.64,166.59
230.34,-143.59
263.25,91.80
33.14,80.39
276.17,-118.98
235.61,1.80
294.83,211.11
83.34,219.74
350.68,233.57
139.18,-19.05
48.08,5.94
79.34,5.92
259.59,124.89
272.56,54.86
220.84,44.07
61.29,207.79
103.71,208.74
296.69,-138.60
46.84,105.61
34.05,165.02
217.48,73.00
103.09,-147.60
303.91,-77.10
103.04,141.35
339.43,51.80
230.66,170.10
50.31,13.55
94.74,132.45
248.97,-18.45
192.90,26.09
-15.67,112.16
173.97,53.30
308.75,77.23
198.17,41.06
199.59,-139.23
-40.77,199.13
172.01,48.90
176.28,-27.98
-15.26,-29.60
261.88,-54.33
267.43,-89.90
118.53,213.43
391.22,-123.47
138.46,95.83
266.88,-4.13
84.46,52.29
239.99,168.22
88.66,-24.75
12.93,51.43
182.49,-130.93
181.09,0.97
314.49,89.41
190.46,180.99
135.71,-190.79
84.04,-21.27
125.95,89.63
350.07,-138.33
-13.36,137.32
151.98,-79.50
237.88,-50.43
214.70,7.85
184.33,-31.33
50.18,83.05
275.19,-71.34
-53.57,-63.18
400.71,-114.19
195.56,-124.05
232.41,-70.08
257.31,-66.28
111.69,85.22
397.43,-76.14
202.04,118.26
100.91,-29.24
337.77,56.59
228.44,-136.09
163.37,25.30
272.47,27.31
243.89,-6.79
134.60,30.36
215.19,254.36
154.18,-102.26
93.89,-29.50
171.12,-42.35
156.62,111.71
141.51,-15.25
133.07,-58.95
253.39,-101.35
105.94,-125.09
222.01,143.07
170.67,19.48
57.54,-40.52
255.06,-165.60
-108.58,-97.83
251.48,52.64
240.43,-167.48
355.85,11.49
138.92,-101.03
-39.09,-120.22
384.00,37.63
122.89,-97.65
231.97,-87.91
141.46,-53.60
161.03,-7.39
273.33,-132.17
269.50,-142.85
86.55,-33.87
181.01,345.00
376.27,-272.07
46.55,-135.16
104.71,55.76
333.16,-124.56
211.19,-50.96
116.44,6.87
65.82,-133.64
157.78,42.32
267.41,181.26
177.72,-159.98
-17.28,-167.93
247.53,-88.49
286.64,-39.99
-93.26,-74.25
216.24,-235.53
63.35,2.42
180.33,-45.90
212.45,-287.58
394.08,5.32
126.31,-38.17
43.27,-89.90
214.14,-169.10
37.46,-186.05
461.33,-76.43
226.56,-58.70
141.31,-104.36
313.80,-25.71
-125.48,21.50
382.19,-54.12
85.48,-10.11
128.52,-177.15
128.18,-196.02
182.07,-40.23
215.54,-173.90
208.08,-329.10
124.15,42.12
429.47,52.01
160.27,-47.77
182.55,-96.75
99.47,-72.15
136.92,-51.24
199.82,-37.44
113.04,-72.11
114.00,-163.07
161.05,-102.27
200.25,-15.91
113.77,-53.55
152.46,-334.71
119.48,-10.91
224.61,22.40
231.85,-72.95
29.43,-257.93
26.18,-224.24
191.41,84.96
158.88,-80.32
401.93,-181.47
124.41,-382.49
6.95,15.81
381.76,25.22
193.40,-66.95
96.04,-17.40
66.80,-151.44
107.64,-104.38
311.34,-17.30
15.74,73.98
165.53,-129.68
3.39,-54.12
-12.25,-228.84
153.49,-153.40
72.90,-80.83
2.91,-69.30
115.20,-250.30
118.73,-276.48
166.21,-68.34
95.92,-172.68
111.41,-202.58
117.68,-139.16
242.75,-141.99
212.93,-175.42
-87.61,-208.16
143.44,-193.48
310.34,-224.37
132.97,-53.16
241.91,-124.42
78.66,71.38
216.47,-198.70
-144.11,-130.85
188.28,-160.95
70.48,-182.09
74.02,-152.34
281.40,-252.01
68.19,-116.14
127.39,-132.00
143.17,-175.96
-127.68,-160.08
75.77,-154.31
273.67,-96.59
211.59,-281.55
186.20,-346.43
118.04,-140.40
92.84,-165.84
266.60,-47.88
195.34,-246.76
-92.39,-4.66
165.91,-52.12
272.65,-285.87
149.18,-82.50
-3.62,-253.75
241.60,31.05
345.71,-93.35
-190.04,-129.77
12.14,-134.82
64.18,-267.92
131.33,-105.48
184.71,-253.07
128.19,-1.15
229.53,-75.59
44.35,-86.77
67.18,-29.84
-69.24,-313.45
-79.10,22.84
123.37,-233.13
68.69,-305.38
31.76,-352.86
200.95,-92.87
-23.86,-98.52
348.66,-54.96
63.30,-137.96
-2.42,-233.71
-69.52,-184.45
171.21,40.59
111.24,-375.49
-107.17,-186.91
145.51,-234.59
329.00,-233.88
74.44,-68.16
-1.48,96.10
36.74,-76.67
182.48,-194.24
-120.58,-248.40
-32.03,-30.25
117.42,-274.92
-37.42,-247.35
338.47,-207.86
-161.57,-19.77
-37.60,-24.29
31.15,-207.06
117.03,-274.27
120.89,-308.33
10.29,-216.78
38.44,-44.90
44.25,-90.94
231.03,-159.71
-41.96,-36.37
45.73,-232.18
-155.82,-177.04
20.10,-268.87
57.36,-132.11
21.51,-107.22
118.91,-103.52
159.25,-231.20
-247.65,-325.74
123.71,-149.80
142.29,-276.57
-65.43,95.16
115.41,-121.61
36.99,-200.79
-10.82,-229.26
-13.57,-202.95
-99.17,-293.55
6.53,-132.43
267.66,-84.97
107.27,-131.16
-35.24,-287.48
-90.72,-33.85
99.53,-143.22
5.09,-251.03
60.97,-49.36
-111.27,-285.77
109.81,-124.21
-56.22,-134.22
181.74,-320.18
97.31,-107.06
80.74,-105.44
-53.28,-61.07
215.17,-106.00
-29.92,42.68
-209.40,57.59
72.27,-132.19
-55.52,-190.05
-222.01,-241.79
28.28,-180.59
-167.29,-44.74
37.58,-93.62
-81.50,-270.75
-134.68,-28.69
-27.69,-365.99
147.76,-199.49
41.90,-181.99
-233.35,-327.02
111.68,48.58
-14.34,-68.88
-56.06,-240.78
54.63,-181.53
-117.36,-137.99
-105.53,-173.48
-45.50,-292.97
221.76,-134.13
81.70,-123.60
-124.05,-88.46
-78.13,-193.88
25.56,-104.14
76.60,-87.71
-140.15,-248.65
49.32,-198.93
68.69,-95.44
-155.73,-33.58
62.86,-67.86
124.12,-237.30
62.57,75.12
-146.06,-55.92
-87.55,-140.80
-215.76,-98.54
-102.78,-90.75
-30.00,-190.41
41.17,-192.93
28.06,26.67
-172.44,-162.73
-116.86,-0.76
-65.83,-16.45
-229.78,-224.21
-149.86,0.56
77.96,-486.86
-257.02,-294.92
-188.38,-152.55
151.57,-3.15
-18.55,-147.48
-108.63,-325.60
-7.22,-21.63
-33.64,-180.37
36.73,-244.80
38.82,-389.84
-10.07,-19.68
-49.75,-50.46
321.59,-36.92
-162.16,41.80
-63.61,8.23
16.03,-125.34
-162.54,-31.31
-168.01,-85.09
43.49,8.79
-115.74,-160.58
-171.07,-4.61
-160.45,-226.41
18.86,63.91
-118.17,-192.98
-194.64,-218.13
-67.19,93.56
-95.24,-176.39
23.08,-212.67
-123.29,-88.14
-197.66,-77.45
44.73,-9.16
-212.68,-18.91
-94.32,-134.69
-28.99,-275.46
-172.49,-80.97
-189.68,-122.58
-74.16,18.78
-163.29,-239.11
-83.28,-251.79
10.74,-120.83
-68.62,-28.11
-51.09,-238.07
-87.52,42.65
38.42,-186.83
-232.02,-97.96
-58.67,-55.39
-113.44,-252.39
-132.19,8.29
-88.67,-116.78
103.73,-74.72
-147.93,-129.26
-322.01,-180.24
-167.51,-147.21
142.78,-181.47
-9.50,-355.49
142.07,-22.92
-119.43,64.92
14.35,-35.42
-206.83,-142.39
33.19,-137.52
-58.20,59.50
-103.48,37.83
25.60,-134.81
-335.25,-249.52
-134.50,-33.00
184.90,-58.29
-198.32,-48.58
83.34,-115.28
-92.15,-196.32
-112.82,-46.75
-126.44,-55.66
-4.69,135.25
-152.60,-240.25
-172.18,-63.58
124.18,33.98
-75.27,-207.85
-49.93,-75.31
-127.26,-233.80
-25.49,-2.63
-22.16,46.30
-78.76,-155.77
43.25,28.60
-72.59,73.39
-168.74,124.44
-53.40,-226.19
16.17,-69.63
-241.02,-40.35
-112.81,-76.17
-235.58,-22.36
-75.74,-221.38
92.81,75.69
-157.96,-255.58
39.36,-3.67
4.10,-180.32
-99.67,28.21
47.14,-34.13
-59.98,20.80
-121.46,-52.15
-68.24,-68.04
-47.97,-59.01
-98.41,-126.57
-19.96,-115.22
34.26,173.06
120.34,-80.50
-38.17,-198.10
1.69,128.18
-111.25,204.75
-111.82,15.01
29.47,-143.57
-120.85,43.05
-154.75,148.42
-91.96,-5.04
-146.08,2.18
-13.54,-85.96
-8.66,-160.02
-184.62,-184.65
49.42,122.75
62.39,-3.74
69.47,206.72
-26.51,-62.69
-111.62,259.69
-240.54,46.03
-272.59,7.31
-13.24,-8.44
-214.10,-220.63
-67.46,22.11
83.22,-106.45
31.08,-69.30
-101.06,71.51
-155.63,21.12
14.28,127.40
-29.28,-106.02
23.92,26.15
-11.22,113.63
7.14,140.44
-108.84,-169.65
-292.84,206.93
-70.36,21.25
23.19,7.55
-128.74,59.62
-85.04,-45.10
-93.42,33.50
-67.74,-34.15
-11.25,267.31
-208.42,-116.57
-13.59,-89.73
-186.06,-121.70
13.02,105.39
-46.42,96.36
-95.26,-84.98
-52.64,14.48
-29.46,-93.88
-24.95,147.76
24.90,-101.18
15.98,59.65
-149.33,-40.71
25.67,-22.83
31.54,47.66
265.97,133.63
-172.69,41.46
-70.19,177.51
-91.32,67.70
4.80,-18.80
13.46,41.45
-81.31,253.53
50.47,120.69
-126.74,66.08
83.45,-85.51
-190.62,-16.00
-180.05,153.40
7.49,127.10
81.39,-6.56
-69.33,144.58
70.05,51.94
1.64,109.81
-18.53,47.44
-165.33,129.73
-4.64,163.43
-5.82,11.30
-144.35,178.54
-52.89,95.78
-147.62,127.50
33.31,-220.32
-58.28,227.43
-7.23,190.78
-16.32,-5.89
16.13,65.53
-55.91,140.87
-70.63,56.26
58.41,95.87
-95.33,112.31
-147.15,252.56
82.56,77.56
-249.21,173.50
4.05,58.72
-223.27,144.91
14.09,-57.90
-182.87,-174.58
118.77,234.36
-28.43,-26.21
-151.69,155.39
-46.69,-26.55
123.79,76.72
43.22,83.01
49.18,145.58
-110.59,53.39
-65.28,279.51
-87.09,62.23
-96.22,-35.34
-114.41,-86.57
96.69,156.25
-7.21,-7.81
-70.00,127.09
55.59,-31.89
208.74,78.25
51.23,105.53
-103.92,136.70
-32.97,61.72
2.93,-49.44
36.42,255.16
-0.05,54.46
194.08,87.83
21.93,137.68
114.55,136.42
-62.33,23.14
67.86,77.99
-40.83,316.11
60.66,56.52
0.42,97.55
21.46,177.61
-7.12,311.72
-39.94,100.44
149.92,-14.80
-152.17,64.35
107.06,116.94
25.64,116.01
-18.75,94.59
-42.22,259.68
88.40,56.39
-25.52,203.35
-31.08,154.38
167.98,140.12
-17.42,-62.59
-32.37,18.54
-93.92,214.35
-23.93,-27.47
113.12,198.14
291.45,66.63
119.16,226.04
28.11,142.88
-43.02,74.24
6.85,60.54
90.42,308.93
-9.32,48.91
80.59,136.27
102.75,137.74
141.16,226.70
23.58,233.60
42.89,206.31
-12.49,118.23
-93.50,-23.40
38.08,144.45
-37.76,369.78
143.53,29.08
-18.84,110.49
48.63,153.21
14.10,151.67
54.64,105.31
39.54,97.78
131.98,145.49
109.45,-8.28
-66.11,211.97
-2.07,310.47
58.58,246.90
-75.67,36.92
-211.70,226.31
324.62,162.03
54.48,-87.81
-133.32,-12.66
-62.39,8.79
130.22,119.69
9.55,73.65
246.55,205.99
24.54,57.33
85.34,155.44
-115.47,110.24
343.71,102.96
-117.77,-149.05
288.07,108.47
118.53,235.57
-17.64,45.33
189.90,217.80
251.47,134.05
-125.72,-75.57
225.79,365.27
184.64,221.77
45.49,329.45
-64.07,9.44
-84.36,85.64
121.02,86.73
60.60,97.08
42.47,-69.96
137.02,88.76
264.38,147.43
168.49,148.28
42.06,126.45
69.05,200.59
106.81,236.14
1.08,205.70
99.61,99.53
173.07,-39.51
56.95,59.26
-7.26,85.50
171.44,232.78
150.84,170.21
-16.20,113.43
-71.98,126.71
283.08,-28.66
176.17,63.44
135.07,206.62
-25.36,176.18
141.37,72.01
284.49,76.48
-60.83,151.31
248.36,180.00
-35.64,63.45
90.43,58.96
51.72,318.34
85.78,53.65
165.69,174.86
186.00,81.59
110.02,42.85
-29.21,107.75
-39.62,141.97
193.00,165.18
-11.83,19.70
54.47,148.13
157.41,-73.70
273.25,50.12
-30.74,198.75
-17.83,106.26
157.03,101.53
179.51,-63.76
65.64,116.20
85.68,-94.95
71.61,130.82
395.57,26.94
160.84,37.89
7.17,274.10
66.99,76.11
-15.45,98.80
310.95,-104.62
128.99,85.99
266.84,57.54
40.36,65.73
1.12,81.61
239.59,66.57
250.68,74.81
168.29,20.72
145.00,-63.40
14.01,253.59
266.92,-29.80
234.83,168.35
210.83,41.63
122.42,148.27
93.37,87.21
261.61,-37.70
72.49,214.58
131.43,-1.47
-26.34,140.55
437.84,14.14
112.97,-17.86
185.86,45.77
70.00,81.01
301.23,249.67
169.45,66.27
188.62,257.41
94.81,-114.07
-30.24,83.18
14.44,129.35
318.73,-159.29
170.27,-95.19
385.22,112.25
198.36,196.10
91.08,281.43
214.44,4.62
33.17,10.84
141.88,-36.58
77.59,89.16
405.89,133.74
138.68,17.41
186.48,-23.32
162.66,-44.93
280.74,384.69
28.09,72.54
157.39,7.94
139.23,224.61
-4.58,-60.50
34.33,-46.40
396.27,-51.57
90.36,-19.27
94.28,28.63
331.95,-160.28
403.05,162.77
193.72,33.28
71.64,111.22
242.51,246.99
183.95,-12.62
82.07,86.11
49.02,69.62
214.54,-61.81
198.43,-25.82
162.20,-168.02
290.93,126.19
186.82,125.45
253.44,-131.30
125.21,53.18
136.42,297.07
231.34,-52.77
249.47,-131.22
127.84,-18.72
242.17,100.36
186.30,65.97
280.89,-132.59
260.28,176.16
87.39,204.80
135.15,-46.44
176.84,-150.82
232.52,-219.66
141.85,319.01
388.16,113.72
209.61,-13.95
34.75,-92.37
175.48,91.03
248.52,48.52
273.45,-106.54
306.21,30.37
125.12,5.61
-2.12,198.09
249.12,-166.94
136.72,28.52
255.75,-29.44
276.57,9.03
167.84,-43.55
358.43,65.18
346.47,97.08
105.06,25.21
129.33,10.06
79.42,-87.65
-19.31,139.22
334.38,-11.30
241.69,-34.04
205.00,-135.19
33.43,165.42
299.50,-23.54
105.64,-98.17
439.32,-236.02
101.06,-34.92
206.05,-12.47
218.45,12.34
274.17,-11.07
352.94,167.16
134.51,157.17
-7.48,-7.02
296.30,102.68
159.10,-399.81
199.82,-37.18
108.28,40.24
166.12,64.72
258.86,-26.98
347.11,-103.35
4.00,-199.44
236.25,40.42
227.56,154.95
334.29,-50.24
200.81,134.30
169.95,50.17
120.39,-273.57
102.78,47.01
120.10,-88.75
279.02,32.26
41.68,-27.59
146.31,-45.62
142.14,-11.40
313.53,-128.75
154.09,82.63
255.55,-8.09
66.18,-56.40
37.58,-47.58
82.48,-275.99
130.28,-92.23
92.01,-147.60
250.01,46.08
287.37,-164.07
298.96,115.04
160.16,-183.93
21.58,-114.02
182.93,-134.47
96.99,-52.93
249.26,-64.18
288.99,-169.96
20.56,-107.08
152.69,-9.56
290.52,-24.13
151.78,-137.25
308.16,-54.10
107.39,-12.60
76.79,-157.83
-3.33,-46.74
56.36,-53.64
150.86,-297.54
284.40,-89.16
125.15,-99.96
45.93,-266.58
361.83,-140.61
122.90,-294.56
281.77,-26.38
137.30,-207.02
230.98,-76.58
227.78,-33.30
190.78,-62.47
146.01,-230.88
418.73,-167.53
18.83,-79.04
238.87,-55.21
247.88,-182.14
122.68,-30.68
219.95,-69.13
198.00,-223.53
167.68,201.63
51.27,-263.30
262.76,-310.81
244.04,-38.40
171.35,-32.31
211.76,0.56
135.38,-175.68
166.66,-74.32
79.91,-94.76
-47.57,-185.68
378.59,-176.16
186.25,-154.06
246.38,10.90
279.81,-139.82
-222.80,-122.84
230.98,-266.51
326.61,-75.63
345.92,-59.15
110.48,-24.98
165.24,-155.72
47.17,-168.92
255.34,-17.89
93.98,-100.26
149.10,72.00
108.00,-83.30
126.91,-237.55
81.55,-186.73
229.55,-40.41
164.97,-119.47
58.19,-267.41
269.07,58.51
-11.21,-15.43
213.76,-249.11
109.38,51.14
-56.00,88.68
33.89,-263.07
83.40,-336.25
193.43,-294.10
219.06,-132.52
94.31,-89.46
168.03,77.90
126.89,-171.34
35.77,-183.33
129.75,-110.79
64.34,-82.92
107.68,-229.93
153.73,-166.49
89.72,-112.78
15.08,-30.33
164.53,-235.60
165.33,-209.48
-40.68,-137.25
-13.47,-150.92
389.38,-246.14
-41.79,-195.48
51.66,-172.76
352.66,-159.52
96.86,-276.30
162.25,-119.16
333.71,-34.34
43.19,-67.84
91.51,-157.18
30.76,-200.49
107.58,62.13
334.64,-258.66
25.74,-62.53
-74.44,-178.14
138.35,-46.49
164.26,-265.85
103.60,-210.90
141.83,-74.50
193.75,57.49
209.88,-191.17
9.96,-343.69
77.45,-17.85
-22.65,73.61
184.41,86.93
123.62,-178.37
-75.06,-275.94
12.07,-185.59
37.09,-216.48
348.01,-209.41
1.65,65.86
24.91,-35.22
-29.61,-8.14
-41.02,-234.99
62.12,-390.79
120.34,-94.49
119.79,-308.14
199.06,-155.90
99.24,-54.72
216.33,-37.09
-116.77,-93.89
285.22,-22.47
22.38,-172.11
-130.77,-29.84
77.73,-37.38
-48.20,-183.68
212.43,-76.55
-95.64,-162.82
90.60,-115.06
-129.91,-131.79
-19.75,-49.06
-62.83,-316.88
-38.09,-42.18
49.69,-376.29
145.41,16.46
107.78,-193.84
-52.32,-361.38
-70.86,-101.55
172.47,128.96
-115.50,-281.15
-54.27,-330.91
79.58,-148.01
-59.09,-141.10
91.43,-176.24
115.45,-282.18
-30.28,-36.73
-119.62,-211.49
255.47,-69.20
-16.08,-328.99
18.20,-213.29
-23.85,-290.27
-135.94,-40.97
203.70,-47.31
-20.16,-215.96
148.73,-107.97
-99.49,-252.19
73.65,-231.21
-93.09,-145.93
-58.42,-135.56
105.49,-223.46
38.38,-435.79
247.91,-129.32
-85.65,125.64
-184.11,-180.83
33.61,-193.77
209.32,-307.89
-13.85,40.74
-74.31,-492.16
82.99,-89.99
14.05,-64.28
29.29,-134.32
35.22,-224.73
-149.30,-28.64
-92.23,-212.95
-89.16,-92.63
188.98,-388.34
-110.67,-310.57
117.30,-349.09
57.70,20.74
17.62,-147.19
123.19,-88.81
-82.96,-251.56
27.39,-110.52
-154.63,-123.82
-101.58,-230.04
87.41,-256.36
31.21,-292.18
185.96,-46.97
-97.11,-255.08
11.21,-292.25
54.87,-104.09
-96.17,-132.19
59.72,-202.30
190.95,-60.54
-52.90,-205.56
-28.79,-228.05
-72.61,-197.27
71.56,-175.16
193.69,-201.72
19.51,-58.17
105.01,-119.51
-176.07,11.29
30.20,-279.92
-112.51,24.50
86.77,-139.25
57.62,-275.16
-85.52,-193.62
105.32,81.41
-102.54,-279.78
-39.16,-3.84
-13.03,-108.50
-335.87,-144.92
114.43,-277.53
159.42,-161.33
19.15,-58.37
-102.01,-235.13
-22.02,-46.80
-28.95,-93.01
55.17,-179.64
-120.48,-166.36
-25.72,-45.35
-177.13,-78.49
129.41,-75.24
113.07,-218.18
-206.09,-161.44
16.65,-140.54
-137.55,70.73
57.88,-45.79
-61.02,-174.59
-288.38,-162.74
-50.66,97.28
-183.28,-339.07
-112.49,-73.68
-217.94,-355.34
174.06,-171.28
40.64,-325.38
-118.95,-110.37
-27.25,-121.46
-29.35,-15.65
83.15,-267.05
-122.19,-163.70
-148.00,-62.67
247.80,-226.29
-62.39,-184.97
163.85,-126.44
-86.65,118.94
-107.06,-149.11
-112.67,-92.95
-36.77,-22.70
96.99,-38.28
-75.25,-199.39
-178.29,-164.05
-25.87,-141.98
7.72,-60.55
65.28,-53.59
-77.14,-175.23
-117.20,-109.89
156.95,33.35
-2.43,-118.18
-154.43,105.79
-74.25,-71.37
-52.22,-244.52
87.75,-4.37
-34.30,150.41
-164.73,-179.44
33.64,-130.06
-253.11,189.44
-21.16,-6.81
-223.05,-80.22
-291.88,-22.14
115.71,-370.58
81.39,-77.17
-162.50,-2.41
-74.19,17.50
-74.78,4.80
-189.40,-55.32
-47.24,-190.58
-111.96,-231.03
-56.82,170.23
-188.19,23.89
-103.55,-207.00
51.29,-56.78
-44.04,-68.02
-139.09,-50.43
-204.73,-225.79
21.01,-62.87
-181.93,-136.95
35.49,119.48
-21.00,-93.29
-12.79,-225.28
-184.76,23.08
-108.02,162.78
35.62,-165.83
-41.88,-226.14
-141.17,-65.02
112.66,43.91
-184.94,-66.34
38.35,25.47
-83.53,-230.27
-115.06,284.70
-101.05,18.65
33.72,-94.84
-145.33,-92.95
-236.54,40.61
10.89,-162.99
78.31,16.49
-1.48,-73.48
-326.81,104.25
-127.50,-29.79
-155.72,-111.40
61.07,-139.52
-44.93,-32.93
-47.43,40.26
-18.34,104.12
-34.36,-196.34
-138.21,-107.79
4.01,6.57
-47.84,5.38
23.87,83.83
-70.92,29.13
-46.41,-28.19
-89.20,-50.24
-176.33,86.24
-47.45,64.35
32.40,-162.85
129.25,213.59
-106.04,113.60
-252.49,-48.73
-36.10,-73.02
-121.68,-30.51
-149.00,146.69
-176.27,68.98
40.91,39.87
-40.24,72.92
-253.67,-136.26
9.40,-13.86
-58.81,14.11
-41.20,77.52
-334.48,-97.58
18.71,115.10
-71.48,41.47
-133.69,-5.09
-262.93,-246.22
54.25,23.90
-111.45,29.47
112.94,-15.14
6.00,-63.27
-63.78,171.18
-18.99,26.57
-210.44,-51.01
-167.20,-23.40
-59.54,66.99
-98.64,-90.47
99.45,206.05
-109.37,-186.06
24.15,56.30
-109.13,-126.93
81.95,51.98
-125.70,30.23
-81.11,188.65
137.75,-95.18
-48.72,67.52
-8.58,92.17
-71.07,74.11
-95.62,50.96
-68.81,104.41
-110.02,-51.38
179.39,83.94
-108.91,126.01
-99.23,168.99
-250.69,-132.47
-9.38,145.63
53.44,97.26
-18.45,-106.06
-223.50,106.65
-6.98,-91.44
11.76,5.54
44.57,110.12
142.45,210.48
-155.39,-11.32
-18.72,314.65
-258.34,-22.60
-17.01,61.34
-40.11,130.69
-32.70,-115.34
-199.33,22.82
53.18,-19.38
-103.89,113.06
85.87,-37.78
110.09,182.02
8.02,-8.46
-160.44,233.17
83.15,136.24
-169.95,-15.32
45.17,69.28
-23.60,123.73
-74.42,167.40
-44.53,91.30
-126.52,-66.26
-72.87,88.00
-32.30,-32.07
39.80,303.69
76.72,-84.06
-108.62,149.24
-39.38,-25.51
43.87,96.75
-1.28,70.32
29.93,59.96
190.43,44.72
-72.27,176.97
30.39,101.01
-13.49,417.26
-138.66,218.27
-32.59,57.62
36.93,84.90
-70.96,48.80
-87.43,233.72
-147.72,61.32
-137.73,103.08
134.78,-6.91
-118.33,75.93
-100.78,73.95
77.16,31.45
19.30,218.05
33.47,190.63
162.40,47.03
-90.30,155.43
15.89,82.07
-177.43,125.53
-44.24,170.28
90.58,110.09
-217.05,109.40
51.33,303.82
44.54,100.12
-20.46,-33.15
-41.71,70.66
7.50,152.73
-6.03,283.03
-187.96,133.40
48.96,85.65
12.23,17.25
-233.78,138.79
-114.64,221.73
36.46,13.30
177.94,9.34
-138.05,192.28
15.03,-60.03
47.50,90.53
-118.88,182.20
94.58,220.01
-195.74,11.54
-2.57,221.99
81.04,-106.72
-22.00,-119.88
78.77,164.00
59.99,3.63
153.61,237.87
-54.73,210.38
81.96,340.55
121.83,-55.49
-158.05,7.42
92.76,38.34
